t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
10.200000,-4.666969,1.154798,1.793190,-0.193978,-1.599392,2.471703,2.072231,2.251994,4.126565,-0.000390,0.454203,0.379856,1.303291,-0.031984,-0.374917,0.595132,2.911902,-0.614797,0.254075,0.469895,-0.442909,-0.675770,0.725571,-1.751731
10.300000,-4.724358,1.150657,1.779304,-0.062112,-1.506251,2.502933,2.079560,2.304342,4.154103,0.076191,0.546286,0.277083,1.079573,-0.028396,-0.419023,0.601381,2.965001,-0.656692,0.179061,0.498447,-0.464961,-0.909026,0.729271,-1.801935
10.400000,-4.785112,1.142434,1.763221,0.051517,-1.410189,2.531744,2.097031,2.360433,4.167091,0.143636,0.586751,0.132099,0.829440,-0.057039,-0.481703,0.589310,3.021870,-0.700134,0.101604,0.507583,-0.456174,-1.172873,0.697597,-1.869497
10.500000,-4.845820,1.128043,1.744804,0.139854,-1.316129,2.553981,2.119108,2.416093,4.167447,0.183909,0.578118,0.004464,0.620518,-0.096034,-0.528569,0.564680,3.079897,-0.740393,0.046205,0.500208,-0.424708,-1.397333,0.658135,-1.919861
10.600000,-4.903255,1.106816,1.723909,0.203403,-1.227214,2.569828,2.139065,2.469530,4.160116,0.187803,0.538150,-0.073252,0.475843,-0.139776,-0.533476,0.533088,3.135236,-0.776312,0.025979,0.473573,-0.383440,-1.558301,0.619698,-1.929315
10.700000,-4.953876,1.079479,1.702238,0.247756,-1.142705,2.582550,2.154293,2.520963,4.150558,0.156980,0.499700,-0.070054,0.406352,-0.183305,-0.499421,0.502139,3.185144,-0.810135,0.061120,0.437580,-0.355190,-1.642128,0.584811,-1.902655
10.800000,-4.993328,1.046285,1.682324,0.280510,-1.062851,2.597158,2.164139,2.570250,4.146505,0.095810,0.470295,0.009444,0.412571,-0.185893,-0.449615,0.482899,3.228854,-0.842963,0.139573,0.402928,-0.340634,-1.645000,0.588160,-1.860144
10.900000,-5.017718,1.007344,1.667576,0.310166,-0.986273,2.616477,2.168662,2.614538,4.154737,0.022331,0.433418,0.121478,0.484007,-0.102631,-0.398435,0.482440,3.267358,-0.871113,0.220278,0.386010,-0.316100,-1.576908,0.670813,-1.811981
11.000000,-5.026511,0.964434,1.659950,0.343471,-0.905971,2.641088,2.169362,2.652372,4.175647,-0.033501,0.383809,0.231608,0.616075,0.046191,-0.358911,0.498400,3.305742,-0.889660,0.275221,0.392852,-0.268581,-1.443543,0.817261,-1.770812
11.100000,-5.022942,0.919521,1.657492,0.387290,-0.813624,2.670841,2.167387,2.683579,4.207201,-0.056206,0.321623,0.321437,0.781389,0.208562,-0.350815,0.525614,3.345792,-0.896263,0.298880,0.403423,-0.200740,-1.277843,0.982458,-1.760252
11.200000,-5.010566,0.874088,1.658878,0.447496,-0.704597,2.703312,2.162714,2.709400,4.245827,-0.058642,0.278061,0.370975,0.929123,0.327498,-0.370531,0.559286,3.384203,-0.892974,0.282793,0.420638,-0.131066,-1.136250,1.110459,-1.782461
11.300000,-4.992858,0.829057,1.663181,0.524233,-0.579597,2.735041,2.156348,2.735250,4.286773,-0.055058,0.299544,0.384466,1.015814,0.356845,-0.404112,0.593386,3.422948,-0.884746,0.235763,0.466227,-0.081249,-1.057413,1.148412,-1.821031
11.400000,-4.974249,0.783119,1.667149,0.613452,-0.445292,2.763802,2.150629,2.768424,4.324549,-0.044673,0.378199,0.360151,0.999637,0.288159,-0.438198,0.623304,3.465639,-0.879333,0.181418,0.529420,-0.065193,-1.074222,1.082555,-1.857056
11.500000,-4.957390,0.733902,1.669973,0.707589,-0.312866,2.788631,2.145768,2.814606,4.350368,-0.035479,0.488375,0.268443,0.859683,0.106568,-0.454811,0.642226,3.514781,-0.885081,0.113269,0.590527,-0.091952,-1.209166,0.897329,-1.875582
11.600000,-4.942794,0.679929,1.673367,0.794675,-0.193980,2.810447,2.144860,2.871670,4.356002,-0.000732,0.579487,0.077983,0.608909,-0.161496,-0.447820,0.628647,3.578390,-0.904432,0.000184,0.624035,-0.147070,-1.468926,0.634382,-1.874947
11.700000,-4.931800,0.620474,1.677693,0.862158,-0.098674,2.831594,2.158438,2.923144,4.344561,0.094191,0.568369,-0.161417,0.278768,-0.451680,-0.422047,0.566003,3.659492,-0.927350,-0.151357,0.606853,-0.165131,-1.837252,0.376587,-1.873730
11.800000,-4.925689,0.555938,1.682546,0.899522,-0.033517,2.854558,2.194033,2.950042,4.329431,0.232328,0.427029,-0.334454,-0.080848,-0.730455,-0.387812,0.481969,3.738816,-0.940892,-0.269459,0.556214,-0.118105,-2.238414,0.132919,-1.892865
11.900000,-4.923471,0.487946,1.687409,0.899291,0.001081,2.881009,2.243557,2.952361,4.316615,0.349905,0.235054,-0.370858,-0.415813,-0.987902,-0.353262,0.415807,3.803193,-0.941405,-0.306872,0.501995,-0.065095,-2.585019,-0.113354,-1.924231
12.000000,-4.923749,0.420431,1.692404,0.859669,0.006374,2.911279,2.296440,2.943529,4.303148,0.408201,0.094745,-0.314646,-0.680677,-1.197586,-0.327625,0.372199,3.857109,-0.935754,-0.298299,0.449402,-0.054318,-2.831791,-0.324945,-1.956866
12.100000,-4.924912,0.358054,1.698707,0.785634,-0.016011,2.944579,2.346321,2.935140,4.286363,0.418453,0.037926,-0.245803,-0.849311,-1.326693,-0.313910,0.339158,3.905456,-0.930435,-0.284572,0.389699,-0.084348,-2.969679,-0.452217,-1.986920
12.200000,-4.924840,0.302776,1.706569,0.687590,-0.057558,2.979242,2.393238,2.932745,4.269495,0.400851,0.078263,-0.188822,-0.904430,-1.394197,-0.300643,0.308531,3.944757,-0.932967,-0.287062,0.312406,-0.162439,-2.996435,-0.517854,-2.005742
12.300000,-4.922561,0.256167,1.718145,0.577742,-0.108539,3.014881,2.435497,2.943487,4.254277,0.359564,0.204370,-0.152248,-0.860267,-1.429926,-0.280867,0.277224,3.968747,-0.951584,-0.305780,0.221746,-0.276598,-2.934090,-0.559163,-2.009589
12.400000,-4.916313,0.218440,1.738984,0.466937,-0.165131,3.052470,2.466506,2.971577,4.241325,0.279398,0.350485,-0.132612,-0.741715,-1.433440,-0.264361,0.247012,3.977245,-0.986261,-0.312324,0.130540,-0.383792,-2.807541,-0.572521,-2.009509
12.500000,-4.904350,0.186187,1.770016,0.364520,-0.223910,3.091783,2.483474,3.014191,4.230189,0.161032,0.468767,-0.119304,-0.580384,-1.417996,-0.248256,0.223287,3.972906,-1.032958,-0.292613,0.049617,-0.470482,-2.641530,-0.566723,-2.004168
12.600000,-4.886564,0.155686,1.807779,0.277519,-0.281871,3.132542,2.488146,3.066036,4.219511,0.021137,0.552728,-0.107624,-0.428139,-1.397977,-0.227515,0.208213,3.960830,-1.087881,-0.248892,-0.022199,-0.545575,-2.482441,-0.551840,-1.988496
12.700000,-4.861896,0.124885,1.850340,0.207696,-0.338236,-3.108106,2.480683,3.123135,4.209397,-0.117170,0.598079,-0.092653,-0.312639,-1.384226,-0.199029,0.202081,3.944758,-1.148252,-0.192130,-0.079405,-0.599090,-2.357664,-0.536453,-1.959895
12.800000,-4.830165,0.093424,1.896621,0.151780,-0.392290,-3.063272,2.462506,3.182208,4.199959,-0.212876,0.603654,-0.086805,-0.234607,-1.393834,-0.165323,0.202278,3.927571,-1.209410,-0.149133,-0.102965,-0.618595,-2.271139,-0.537567,-1.920387
12.900000,-4.792933,0.060717,1.943053,0.105813,-0.446033,-3.014574,2.438382,3.240646,4.189596,-0.241639,0.582857,-0.101309,-0.188768,-1.425179,-0.137768,0.204302,3.911594,-1.267850,-0.140511,-0.092390,-0.604259,-2.221019,-0.558052,-1.882106
13.000000,-4.752135,0.026187,1.982935,0.066763,-0.502171,-2.961908,2.415186,3.296974,4.176980,-0.197351,0.552518,-0.125318,-0.175390,-1.475273,-0.123250,0.202858,3.896814,-1.321505,-0.176222,-0.063400,-0.562081,-2.208693,-0.598988,-1.853935
13.100000,-4.710883,-0.009529,2.011832,0.030761,-0.562088,-2.907344,2.398620,3.350819,4.162687,-0.078256,0.515827,-0.147928,-0.183159,-1.539559,-0.120549,0.193051,3.882742,-1.368856,-0.263116,-0.011197,-0.489492,-2.223760,-0.656593,-1.835751
13.200000,-4.672793,-0.046827,2.026692,-0.005444,-0.628628,-2.851986,2.399283,3.399800,4.147104,0.117159,0.458679,-0.153158,-0.198661,-1.598295,-0.125043,0.169782,3.874066,-1.407646,-0.396280,0.072036,-0.382725,-2.249482,-0.711561,-1.824745
13.300000,-4.643668,-0.087265,2.022011,-0.042798,-0.701858,-2.796676,2.422882,3.441856,4.133552,0.346105,0.387637,-0.121584,-0.212764,-1.664435,-0.132216,0.128971,3.874896,-1.434872,-0.543778,0.163574,-0.258875,-2.275621,-0.775967,-1.818191
13.400000,-4.629938,-0.132237,1.996870,-0.081540,-0.780383,-2.742154,2.468236,3.476264,4.127963,0.557964,0.313169,-0.041043,-0.220389,-1.766018,-0.142878,0.071421,3.885418,-1.449706,-0.675858,0.247970,-0.134479,-2.298934,-0.877223,-1.816013
13.500000,-4.634219,-0.183003,1.956327,-0.121520,-0.867475,-2.688440,2.531040,3.503100,4.136940,0.716542,0.247420,0.095310,-0.228524,-1.894548,-0.145691,0.000817,3.908232,-1.454698,-0.775373,0.315830,-0.027150,-2.321421,-1.006118,-1.810736
13.600000,-4.657566,-0.240322,1.907487,-0.162444,-0.966287,-2.635598,2.602924,3.524955,4.165109,0.770897,0.218770,0.260492,-0.241419,-2.043122,-0.128955,-0.078483,3.942475,-1.454754,-0.821391,0.337846,0.036893,-2.338188,-1.157624,-1.797187
13.700000,-4.696627,-0.303896,1.860088,-0.205115,-1.078672,-2.581957,2.674796,3.546356,4.206798,0.713403,0.229898,0.385821,-0.259051,-2.171670,-0.099130,-0.160644,3.978820,-1.453564,-0.807474,0.300559,0.060919,-2.345474,-1.293949,-1.781816
13.800000,-4.741998,-0.371740,1.822975,-0.250237,-1.206853,-2.525497,2.739168,3.570290,4.253422,0.593305,0.263666,0.433359,-0.275998,-2.246133,-0.062791,-0.240667,4.008932,-1.451361,-0.748673,0.211895,0.064459,-2.335869,-1.377127,-1.774261
13.900000,-4.784020,-0.440120,1.801295,-0.297778,-1.347243,-2.466033,2.792427,3.599219,4.295937,0.456488,0.322220,0.394089,-0.285209,-2.248419,-0.012637,-0.315014,4.024249,-1.444925,-0.664704,0.080666,0.051214,-2.327751,-1.386967,-1.744172
14.000000,-4.813517,-0.504805,1.794939,-0.347558,-1.491443,-2.402349,2.832388,3.635911,4.327352,0.324050,0.397451,0.288575,-0.249110,-2.152162,0.057185,-0.380570,4.020855,-1.434250,-0.570030,-0.064062,0.017277,-2.305040,-1.294213,-1.662817
14.100000,-4.825125,-0.563443,1.798017,-0.396816,-1.631356,-2.332281,2.857603,3.679649,4.346196,0.182150,0.462884,0.158652,-0.133578,-1.966520,0.119155,-0.433929,4.004404,-1.429843,-0.469466,-0.184981,-0.049445,-2.204069,-1.105316,-1.584983
14.200000,-4.819905,-0.616003,1.804558,-0.438541,-1.758005,-2.255410,2.869552,3.724958,4.353392,0.021652,0.490464,0.045363,0.058802,-1.714055,0.144407,-0.473440,3.988025,-1.445943,-0.367123,-0.246767,-0.149658,-2.015667,-0.840888,-1.552226
14.300000,-4.800952,-0.663587,1.809906,-0.464228,-1.862405,-2.173648,2.873137,3.763447,4.353863,-0.132021,0.466988,-0.002774,0.315445,-1.438599,0.135913,-0.498998,3.987710,-1.488666,-0.283760,-0.233751,-0.246417,-1.756473,-0.546683,-1.564350
14.400000,-4.772790,-0.707656,1.812133,-0.466541,-1.939013,-2.090150,2.868688,3.794208,4.357060,-0.228456,0.426150,0.015711,0.617856,-1.194008,0.093342,-0.511644,4.008169,-1.551914,-0.246973,-0.174942,-0.310324,-1.453099,-0.278781,-1.624475
14.500000,-4.741222,-0.750051,1.813040,-0.438959,-1.987522,-2.007961,2.856473,3.822477,4.367965,-0.256415,0.417826,0.050602,0.933039,-1.016828,0.025864,-0.514749,4.042336,-1.623452,-0.271342,-0.105155,-0.360902,-1.147478,-0.076298,-1.719864
14.600000,-4.711593,-0.794454,1.815496,-0.377365,-2.012594,-1.930371,2.836319,3.857468,4.382740,-0.258914,0.484048,0.082516,1.195930,-0.926568,-0.024233,-0.516654,4.081472,-1.692641,-0.334357,-0.034364,-0.455445,-0.905243,0.037559,-1.797106
14.700000,-4.686914,-0.845715,1.823635,-0.283986,-2.022158,-1.858036,2.804525,3.909103,4.398506,-0.272682,0.617029,0.122008,1.355773,-0.927487,-0.048681,-0.521075,4.114919,-1.764123,-0.393219,0.030911,-0.602241,-0.766905,0.052863,-1.842390
14.800000,-4.664851,-0.908427,1.840660,-0.167171,-2.026279,-1.788408,2.770089,3.980473,4.409666,-0.269743,0.782371,0.142571,1.362935,-1.012861,-0.057413,-0.533328,4.128906,-1.844968,-0.439964,0.049783,-0.758619,-0.767508,-0.036496,-1.864181
14.900000,-4.638003,-0.983568,1.867206,-0.040057,-2.034838,-1.721051,2.751724,4.067709,4.412010,-0.187434,0.923592,0.117956,1.177394,-1.183128,-0.037885,-0.574416,4.129679,-1.918274,-0.498521,0.001240,-0.846570,-0.954603,-0.205936,-1.840451
15.000000,-4.598401,-1.064593,1.902769,0.078771,-2.057004,-1.654351,2.755344,4.163430,4.412176,-0.007450,0.969966,0.088396,0.843080,-1.408616,0.011996,-0.670415,4.171812,-1.963491,-0.566985,-0.034612,-0.806146,-1.309869,-0.358282,-1.777096
15.100000,-4.542644,-1.140329,1.944535,0.170271,-2.100743,-1.583652,2.757134,4.259125,4.423610,0.156189,0.872413,0.138724,0.440804,-1.617627,0.090030,-0.797613,4.285518,-2.009534,-0.555186,-0.008597,-0.683815,-1.724170,-0.431497,-1.745515
15.200000,-4.474624,-1.198399,1.987951,0.221766,-2.168362,-1.507937,2.755095,4.339735,4.446440,0.160980,0.676833,0.226757,0.031893,-1.768887,0.178205,-0.902278,4.416906,-2.079423,-0.396585,-0.014137,-0.599874,-2.097936,-0.469274,-1.781218
15.300000,-4.404739,-1.225360,2.025818,0.227514,-2.257605,-1.426184,2.775477,4.397566,4.471459,0.003575,0.552874,0.232776,-0.315350,-1.831636,0.223716,-0.965051,4.514115,-2.162600,-0.176672,-0.122931,-0.645799,-2.385065,-0.441469,-1.848514
15.400000,-4.344893,-1.214432,2.046703,0.190471,-2.362309,-1.337206,2.796199,4.448385,4.491679,-0.239868,0.586038,0.174024,-0.510098,-1.760018,0.227305,-1.016014,4.579602,-2.220689,0.014039,-0.245918,-0.839405,-2.554860,-0.281425,-1.864928
15.500000,-4.302408,-1.169783,2.040058,0.124324,-2.467883,-1.246247,2.774281,4.511371,4.502118,-0.563261,0.707467,0.144100,-0.516645,-1.576241,0.230780,-1.053168,4.591698,-2.251374,0.196879,-0.290203,-1.150972,-2.542336,-0.065381,-1.808035
15.600000,-4.277028,-1.099187,1.996841,0.048131,-2.559365,-1.156564,2.690485,4.587677,4.499539,-0.945434,0.737069,0.260518,-0.372924,-1.304129,0.265358,-0.999813,4.582723,-2.359334,0.468383,-0.235502,-1.400164,-2.327963,0.198672,-1.783705
15.700000,-4.262005,-1.011270,1.913676,-0.018783,-2.629306,-1.066356,2.586388,4.661594,4.489649,-1.197806,0.559288,0.574537,-0.159096,-0.976233,0.342174,-0.831402,4.600600,-2.583490,0.802099,-0.144801,-1.446513,-2.081040,0.535003,-1.885124
15.800000,-4.251696,-0.914291,1.798132,-0.059331,-2.672239,-0.975414,2.565967,4.725134,4.487264,-1.122512,0.300236,0.946191,0.048266,-0.652222,0.417660,-0.588436,4.468427,-2.859248,1.007697,-0.329916,-1.309400,-1.919473,0.748699,-2.148378
15.900000,-4.245298,-0.813706,1.661080,-0.063350,-2.685636,-0.882613,2.580380,4.778099,4.510266,-0.787961,0.073415,1.180592,0.246722,-0.353269,0.481751,-0.323271,4.353043,-3.097630,1.104555,-0.408662,-1.093983,-1.847291,1.008566,-2.469873
16.000000,-4.245342,-0.715163,1.516450,-0.028051,-2.671013,-0.787313,2.631946,4.814326,4.576942,-0.395067,-0.019246,1.226633,0.416779,-0.096279,0.514561,-0.131295,4.276445,-3.279273,1.020491,-0.367154,-0.891852,-1.967830,1.206011,-2.847818
16.100000,-4.254831,-0.625814,1.381566,0.043155,-2.629114,-0.690869,2.682252,4.831154,4.683158,-0.149259,0.018659,1.118807,0.508897,0.073650,0.517558,0.047476,4.277284,-3.401740,0.907915,-0.133350,-0.672416,-2.389044,1.337735,2.939785
16.200000,-4.271973,-0.550128,1.268779,0.137617,-2.565097,-0.592519,2.705763,4.841782,4.793879,-0.118092,0.160865,0.872037,0.493853,0.133261,0.495261,0.171695,4.193350,-3.487455,0.714385,0.115343,-0.492264,-2.450866,1.348425,2.864500
16.300000,-4.288158,-0.488695,1.188658,0.238000,-2.490179,-0.493689,2.699677,4.867464,4.868012,-0.233918,0.364887,0.466767,0.343992,0.084922,0.474605,0.225810,4.069257,-3.552468,0.479358,0.418340,-0.395198,-2.385974,1.254461,3.017949
16.400000,-4.288841,-0.436612,1.149283,0.329670,-2.414802,-0.397328,2.659159,4.911320,4.874611,-0.308968,0.504293,-0.081487,0.050540,-0.059463,0.473931,0.236659,4.093884,-3.593944,0.165678,0.753543,-0.254593,-2.643796,1.086612,3.045182
16.500000,-4.264290,-0.382382,1.146624,0.398274,-2.349133,-0.302005,2.620134,4.954297,4.822878,-0.141381,0.475457,-0.637345,-0.291452,-0.232193,0.469181,0.276301,4.311238,-3.562162,-0.214464,0.967388,0.096714,3.084501,0.949622,2.827114
16.600000,-4.215155,-0.315650,1.172754,0.432865,-2.300235,-0.207039,2.615925,4.975501,4.742913,0.205084,0.276903,-0.989439,-0.584001,-0.361560,0.455144,0.343392,4.538637,-3.442305,-0.506070,0.961254,0.463601,2.539902,0.849511,2.507411
16.700000,-4.147046,-0.232592,1.221361,0.433442,-2.266667,-0.114105,2.631341,4.967501,4.651776,0.515766,0.037612,-1.079809,-0.794400,-0.450809,0.464957,0.383493,4.713395,-3.284039,-0.670937,0.851593,0.620882,2.122290,0.778789,2.231298
16.800000,-4.071507,-0.137111,1.282992,0.405638,-2.244288,-0.023121,2.680167,4.949942,4.557061,0.695736,-0.094476,-1.027782,-0.901165,-0.493862,0.489298,0.346715,4.799407,-3.161096,-0.728371,0.748860,0.594952,1.908559,0.762891,2.102905
16.900000,-4.001083,-0.037811,1.349461,0.357647,-2.229522,0.067990,2.750734,4.935401,4.454572,0.730948,-0.110717,-0.967296,-0.895098,-0.461441,0.523429,0.219296,4.798130,-3.103306,-0.727350,0.667400,0.509768,1.938359,0.830222,2.155669
17.000000,-3.941738,0.058821,1.415158,0.303422,-2.215533,0.161973,2.815653,4.927267,4.346037,0.612975,-0.033285,-0.915802,-0.806160,-0.347957,0.566326,0.038809,4.759552,-3.089879,-0.664733,0.634259,0.405509,2.182397,0.961366,2.353125
17.100000,-3.897953,0.148526,1.473944,0.255769,-2.193533,0.259601,2.854717,4.929513,4.244418,0.368086,0.091012,-0.827016,-0.657357,-0.167997,0.608109,-0.126804,4.730772,-3.098361,-0.533787,0.646722,0.268083,2.587107,1.128512,2.628867
17.200000,-3.874091,0.227689,1.520554,0.221872,-2.155727,0.360278,2.860948,4.944806,4.163098,0.088728,0.204441,-0.676220,-0.459324,0.045428,0.625093,-0.219600,4.737500,-3.113774,-0.345186,0.649941,0.135060,3.044344,1.324341,2.869616
17.300000,-3.869980,0.295684,1.552105,0.207294,-2.096684,0.463776,2.841688,4.972625,4.108778,-0.118111,0.298714,-0.463195,-0.245784,0.251115,0.614125,-0.222911,4.771519,-3.124092,-0.126583,0.608965,0.066688,-3.037092,1.540050,2.821292
17.400000,-3.883692,0.352450,1.569269,0.214700,-2.014884,0.567352,2.809920,5.009565,4.076689,-0.210510,0.373399,-0.248727,-0.052495,0.401416,0.588492,-0.165519,4.814357,-3.122013,0.053997,0.535866,0.073767,0.515327,1.419814,-0.141740
17.500000,-3.912260,0.397109,1.575435,0.243198,-1.913157,0.667964,2.779910,5.051131,4.061772,-0.227883,0.414144,-0.088410,0.094543,0.469429,0.559346,-0.093159,4.851876,-3.112458,0.160414,0.467996,0.099785,0.938745,1.468192,0.096102
17.600000,-3.950853,0.431231,1.574790,0.290060,-1.798689,0.765513,2.754085,5.094869,4.058946,-0.227429,0.437115,0.000210,0.160088,0.459883,0.535052,-0.025412,4.885775,-3.098378,0.221423,0.427703,0.110053,1.124217,1.439559,0.188741
17.700000,-3.995586,0.456980,1.572079,0.348512,-1.680677,0.859800,2.730577,5.139762,4.061246,-0.232063,0.452618,0.025346,0.132019,0.357516,0.508392,0.026150,4.921289,-3.081041,0.254024,0.417312,0.115466,1.128546,1.327257,0.198521
17.800000,-4.044299,0.475715,1.570393,0.408973,-1.567895,0.950692,2.706746,5.186012,4.061942,-0.245078,0.472647,-0.009663,0.028913,0.164885,0.493747,0.057570,4.962184,-3.061342,0.265093,0.441070,0.120380,1.028113,1.134770,0.196167
17.900000,-4.096018,0.489436,1.571259,0.462744,-1.470154,1.039764,2.681761,5.234960,4.056380,-0.237880,0.494059,-0.092480,-0.122106,-0.060043,0.496267,0.074187,5.010194,-3.042164,0.250409,0.482672,0.122768,0.868247,0.914628,0.199848
18.000000,-4.150465,0.500428,1.575717,0.502887,-1.395076,1.128816,2.659207,5.286221,4.043549,-0.194607,0.507080,-0.174473,-0.285288,-0.270615,0.503543,0.082952,5.064975,-3.025222,0.226721,0.511062,0.127161,0.693233,0.705985,0.200506
18.100000,-4.207802,0.508588,1.582621,0.525829,-1.342685,1.218771,2.642801,5.339190,4.026326,-0.138692,0.523826,-0.210170,-0.424153,-0.445071,0.498663,0.090650,5.123661,-3.009230,0.220154,0.517912,0.149997,0.544551,0.527470,0.185146
18.200000,-4.266898,0.509819,1.591867,0.531703,-1.309733,1.308711,2.633038,5.393832,4.007671,-0.105796,0.544560,-0.202671,-0.490847,-0.552020,0.479743,0.100767,5.182529,-2.990596,0.217857,0.510725,0.193672,0.472354,0.413834,0.157559
18.300000,-4.325022,0.500500,1.604149,0.524963,-1.291913,1.396949,2.623856,5.449643,3.989844,-0.115539,0.561339,-0.169394,-0.451356,-0.583754,0.466963,0.112164,5.237848,-2.966283,0.212627,0.494594,0.248658,0.509841,0.378162,0.139384
18.400000,-4.380539,0.481276,1.617712,0.516166,-1.281050,1.483482,2.610061,5.506424,3.977423,-0.169241,0.573754,-0.093694,-0.326407,-0.561844,0.468037,0.126071,5.287146,-2.933940,0.223986,0.458371,0.319929,0.634043,0.398570,0.138421
18.500000,-4.431744,0.452287,1.632710,0.516824,-1.269985,1.569662,2.588728,5.562418,3.976680,-0.236917,0.561089,0.027216,-0.161485,-0.505890,0.456313,0.146910,5.324832,-2.892831,0.250383,0.394611,0.389403,0.798368,0.453994,0.127112
18.600000,-4.475243,0.411787,1.650494,0.533122,-1.254806,1.655341,2.562200,5.615541,3.988804,-0.275872,0.527275,0.145789,0.000548,-0.446533,0.434651,0.175777,5.349545,-2.844441,0.274679,0.328136,0.427105,0.961513,0.512811,0.106851
18.700000,-4.509436,0.362938,1.670302,0.566991,-1.232788,1.738666,2.535104,5.664695,4.009794,-0.282204,0.492837,0.224335,0.114571,-0.417456,0.424857,0.209147,5.364580,-2.793981,0.289682,0.285298,0.437513,1.078145,0.540522,0.098440
18.800000,-4.535799,0.310596,1.692315,0.616220,-1.205969,1.820369,2.506754,5.712812,4.036407,-0.272502,0.487980,0.235164,0.151348,-0.417181,0.404485,0.243631,5.376757,-2.742347,0.283938,0.294395,0.430395,1.115788,0.539954,0.079778
18.900000,-4.557143,0.257361,1.715703,0.673448,-1.177923,1.901842,2.480666,5.763212,4.058364,-0.231177,0.518323,0.151822,0.106464,-0.463474,0.363959,0.272347,5.395955,-2.693701,0.256199,0.366797,0.395087,1.069122,0.494951,0.042435
19.000000,-4.579600,0.207577,1.737553,0.730226,-1.150488,1.980181,2.464073,5.817766,4.066156,-0.146000,0.560915,0.022844,-0.023698,-0.598814,0.335914,0.290320,5.430520,-2.655991,0.229662,0.458664,0.345587,0.933817,0.364342,0.017459
