t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
9.700000,-1.323400,-3.245055,6.025214,0.835519,1.494476,-0.730545,-2.865837,-1.734701,-4.203784,-1.690008,-0.134905,0.441264,-0.522022,-0.057621,-0.808663,-1.272270,1.139017,-2.417609,1.678318,-0.395261,-0.468740,1.241292,0.419763,-3.048240
9.800000,-1.467340,-3.229545,6.126616,0.864680,1.675171,-0.898914,-3.066904,-1.748833,-4.206289,-1.814276,-0.345824,-0.199220,-0.818425,-0.859116,-0.777672,-1.042278,0.887712,-2.620605,1.229426,-1.123692,-0.898326,1.162497,-0.163018,2.879898
9.900000,-1.588504,-3.145122,6.242920,0.853933,1.778874,-1.067004,-3.253444,-1.832089,-4.278993,-1.672953,-0.881775,-0.632429,-0.979781,-1.675975,-0.745637,-1.066665,0.843827,-2.782441,0.568670,-1.320932,-0.867910,1.503257,-0.720786,2.570159
10.000000,-1.676525,-3.007181,6.368894,0.817247,1.795283,-1.232100,-3.421188,-1.972396,-4.364357,-1.461573,-1.320607,-0.738855,-1.066592,-2.365537,-0.757918,-1.320565,1.132340,-2.970051,0.264685,-0.929875,-0.713274,2.533568,-1.197280,2.122473
10.100000,-1.734283,-2.832355,6.490928,0.766192,1.730248,-1.395269,-3.566789,-2.139907,-4.435183,-1.274645,-1.507202,-0.751274,-1.125608,-2.848261,-0.776995,-1.491938,1.172256,-3.102820,0.053486,-0.785560,-0.668458,1.678295,-1.475504,-3.048415
10.200000,-1.771162,-2.637290,6.591663,0.702396,1.601570,-1.558040,-3.687548,-2.310344,-4.499509,-1.033032,-1.503579,-0.798888,-1.145114,-3.086893,-0.776162,-1.570524,1.048007,-3.139867,-0.173324,-0.737931,-0.511988,1.576922,-1.565594,-2.954985
10.300000,-1.798831,-2.440705,6.658299,0.631166,1.434190,-1.720292,-3.775676,-2.470999,-4.577745,-0.754306,-1.363353,-0.890937,-1.114996,-3.108209,-0.769025,-1.661599,0.906382,-3.194315,-0.376662,-0.548494,-0.487240,1.988223,-1.539631,2.941374
10.400000,-1.828534,-2.259403,6.691324,0.559934,1.252720,-1.881521,-3.835852,-2.615561,-4.668050,-0.508241,-1.140760,-0.990244,-1.007786,-2.967742,-0.736665,-1.761466,0.744709,-3.256122,-0.509374,-0.301966,-0.533434,2.045922,-1.410200,2.934101
10.500000,-1.869450,-2.101576,6.704751,0.494779,1.077343,-2.041122,-3.880150,-2.745037,-4.765457,-0.398200,-0.894447,-1.099099,-0.801300,-2.710565,-0.691269,-1.870608,0.590040,-3.331667,-0.576246,-0.047271,-0.644565,2.123038,-1.204536,2.950299
10.600000,-1.925023,-1.964082,6.718366,0.445696,0.923984,-2.198767,-3.931008,-2.860561,-4.862807,-0.489932,-0.705838,-1.166113,-0.500662,-2.386085,-0.661468,-1.976941,0.465672,-3.424989,-0.581170,0.151430,-0.789828,2.222972,-0.960015,2.984400
10.700000,-1.989133,-1.835775,6.746721,0.421473,0.801758,-2.354864,-4.000808,-2.961769,-4.957541,-0.701087,-0.645769,-1.128894,-0.143813,-2.054184,-0.650686,-2.060794,0.379663,-3.530896,-0.546595,0.242167,-0.930232,2.371308,-0.718773,3.027926
10.800000,-2.049459,-1.705445,6.793224,0.428759,0.713616,-2.510090,-4.091022,-3.053186,-5.046581,-0.883061,-0.724179,-1.015338,0.202539,-1.751833,-0.656222,-2.108534,0.318737,-3.646816,-0.476216,0.185565,-1.057596,2.573842,-0.516445,3.034485
10.900000,-2.092908,-1.566865,6.851934,0.470667,0.659310,-2.665143,-4.190492,-3.141921,-5.130954,-0.938040,-0.835996,-0.919587,0.482524,-1.490593,-0.667150,-2.115796,0.262264,-3.766771,-0.360807,0.006223,-1.131093,2.787899,-0.365128,2.966000
11.000000,-2.108400,-1.420204,6.911871,0.541334,0.635056,-2.820528,-4.284052,-3.231271,-5.218680,-0.883863,-0.921875,-0.902433,0.690578,-1.291948,-0.668139,-2.103063,0.193335,-3.877919,-0.242562,-0.230162,-1.118796,2.968658,-0.273726,2.858604
11.100000,-2.089279,-1.271986,6.963911,0.635456,0.635157,-2.975382,-4.366223,-3.323407,-5.312166,-0.785375,-0.952629,-0.938253,0.794098,-1.187109,-0.643144,-2.094765,0.111481,-3.976620,-0.153293,-0.440039,-1.045933,3.059585,-0.258502,2.787424
11.200000,-2.034053,-1.131740,7.003823,0.747173,0.651779,-3.127752,-4.439179,-3.420080,-5.407461,-0.691816,-0.966244,-0.963407,0.769832,-1.191349,-0.610351,-2.096455,0.022680,-4.074072,-0.099498,-0.599457,-0.968285,3.031060,-0.323972,2.763440
11.300000,-1.944899,-1.009428,7.029935,0.862048,0.673430,3.006221,-4.502805,-3.520936,-5.502865,-0.607617,-0.992859,-0.960570,0.654545,-1.287709,-0.576437,-2.100423,-0.070431,-4.180047,-0.064346,-0.715811,-0.916389,2.920710,-0.446798,2.769236
11.400000,-1.827628,-0.914164,7.042633,0.968753,0.689153,2.860404,-4.559033,-3.625464,-5.596787,-0.551762,-1.025074,-0.934648,0.448261,-1.444690,-0.530391,-2.100949,-0.167126,-4.299034,-0.054280,-0.800601,-0.899989,2.752832,-0.595108,2.772979
11.500000,-1.690984,-0.852179,7.043273,1.060236,0.691506,2.719469,-4.614040,-3.731908,-5.688045,-0.543482,-1.046329,-0.907567,0.150980,-1.617925,-0.467484,-2.111163,-0.265418,-4.422592,-0.102550,-0.864754,-0.899565,2.562226,-0.732751,2.738898
11.600000,-1.544672,-0.825735,7.032030,1.126142,0.676353,2.583804,-4.678147,-3.833612,-5.776508,-0.596153,-1.012764,-0.908179,-0.187209,-1.750241,-0.413507,-2.144622,-0.360355,-4.538214,-0.206662,-0.893082,-0.891756,2.387499,-0.813121,2.640043
11.700000,-1.397260,-0.832408,7.008715,1.157970,0.644497,2.452437,-4.749875,-3.927650,-5.865742,-0.702816,-0.909983,-0.930041,-0.501172,-1.801873,-0.370942,-2.197893,-0.442115,-4.644633,-0.333072,-0.873618,-0.892902,2.224569,-0.810276,2.525655
11.800000,-1.254317,-0.865818,6.973381,1.152970,0.602197,2.324714,-4.834636,-4.005316,-5.958298,-0.865071,-0.767225,-0.943369,-0.736882,-1.769192,-0.330493,-2.255766,-0.508627,-4.753653,-0.435808,-0.808207,-0.934082,2.085814,-0.733933,2.457293
11.900000,-1.117895,-0.917589,6.926562,1.117377,0.558846,2.199612,-4.926650,-4.071877,-6.052098,-1.045467,-0.609288,-0.903810,-0.906197,-1.676501,-0.287489,-2.295704,-0.566175,-4.872292,-0.476746,-0.723895,-1.007696,1.966387,-0.604397,2.444091
12.000000,-0.986927,-0.980276,6.870094,1.061244,0.523401,2.076722,-5.028948,-4.127313,-6.140170,-1.219937,-0.480264,-0.796800,-1.029430,-1.556632,-0.245037,-2.300421,-0.626872,-5.000148,-0.458891,-0.664116,-1.090564,1.872971,-0.448069,2.472963
12.100000,-0.859997,-1.050395,6.806425,0.989067,0.501694,1.956896,-5.144560,-4.174726,-6.216256,-1.341918,-0.434452,-0.648576,-1.089388,-1.453101,-0.195250,-2.273972,-0.695901,-5.133961,-0.407048,-0.652849,-1.154329,1.839940,-0.314175,2.541123
12.200000,-0.737502,-1.127237,6.738401,0.906724,0.495095,1.841003,-5.274241,-4.220338,-6.278683,-1.387326,-0.497899,-0.519453,-1.093983,-1.399910,-0.127760,-2.244408,-0.761434,-5.273490,-0.363804,-0.679728,-1.191046,1.858994,-0.253263,2.642097
12.300000,-0.620945,-1.210951,6.668640,0.821317,0.499760,1.730797,-5.405730,-4.277339,-6.332852,-1.328398,-0.670786,-0.450513,-1.024244,-1.417126,-0.060368,-2.246917,-0.814864,-5.416680,-0.364971,-0.734284,-1.195138,1.942490,-0.285694,2.741356
12.400000,-0.512368,-1.301884,6.597960,0.737744,0.508346,1.628473,-5.520649,-4.353869,-6.387976,-1.101690,-0.917299,-0.458905,-0.849090,-1.510986,0.002466,-2.283948,-0.872922,-5.551914,-0.393627,-0.820615,-1.139309,2.128081,-0.404661,2.834473
12.500000,-0.414262,-1.399176,6.526322,0.667911,0.512225,1.534908,-5.625089,-4.421967,-6.440290,-0.707617,-1.109713,-0.475366,-0.611542,-1.658788,0.049098,-2.276364,-0.974273,-5.668114,-0.360220,-0.935839,-1.021573,2.370237,-0.557378,2.950583
12.600000,-0.328783,-1.500710,6.453044,0.623656,0.503048,1.449852,-5.731642,-4.458451,-6.471935,-0.264166,-1.185845,-0.422107,-0.350710,-1.811855,0.066577,-2.154079,-1.113670,-5.778232,-0.205968,-1.040020,-0.899081,2.580004,-0.692181,3.121168
12.700000,-0.256614,-1.603992,6.376447,0.608516,0.476351,1.372168,-5.825406,-4.475385,-6.475069,0.136962,-1.147226,-0.294680,-0.071672,-1.931570,0.065970,-1.954328,-1.236685,-5.894691,0.010665,-1.057925,-0.808609,2.740216,-0.793576,-2.958279
12.800000,-0.197064,-1.705834,6.296223,0.624923,0.432510,1.300297,-5.896201,-4.470795,-6.465557,0.431057,-1.013593,-0.164625,0.223622,-1.991524,0.049350,-1.755154,-1.309719,-6.007383,0.186178,-0.985027,-0.750589,2.915373,-0.842109,-2.788970
12.900000,-0.148614,-1.803191,6.214098,0.673645,0.375597,1.232644,-5.925081,-4.456325,-6.467371,0.635019,-0.829444,-0.098325,0.557974,-1.967328,0.032535,-1.589434,-1.353428,-6.086500,0.287323,-0.876009,-0.697734,-3.087175,-0.800247,-2.703826
13.000000,-0.108963,-1.894702,6.132395,0.757047,0.314138,1.168446,-5.901679,-4.446367,-6.501601,0.752500,-0.645845,-0.145396,0.889261,-1.845213,0.035432,-1.478163,-1.436861,-6.076006,0.320705,-0.804374,-0.621040,-2.713644,-0.632149,-2.757217
13.100000,-0.075421,-1.980902,6.053324,0.881015,0.260084,1.108679,-5.828394,-4.464110,-6.566570,0.801098,-0.553802,-0.289720,1.128335,-1.617930,0.053822,-1.459536,-1.617871,-5.939775,0.296588,-0.846545,-0.498067,-2.452761,-0.344596,-2.947217
13.200000,-0.045205,-2.064625,5.977204,1.041598,0.226421,1.053314,-5.750616,-4.495692,-6.655509,0.760341,-0.561537,-0.492779,1.263832,-1.302702,0.080558,-1.530013,-1.859547,-5.744107,0.191576,-0.966040,-0.371524,-2.425698,-0.017550,3.115702
13.300000,-0.016939,-2.150074,5.901253,1.226084,0.224386,1.000838,-5.704522,-4.532643,-6.759254,0.618068,-0.611467,-0.710646,1.353196,-0.917973,0.131362,-1.603983,-2.110196,-5.574040,0.078572,-1.065958,-0.306177,-2.515147,0.318992,2.967708
13.400000,0.006197,-2.239895,5.821555,1.426984,0.261421,0.951631,-5.692780,-4.582748,-6.869517,0.382980,-0.671167,-0.876203,1.400638,-0.517678,0.202985,-1.662851,-2.334531,-5.438327,0.031052,-1.138753,-0.228270,-2.587904,0.674559,2.889065
13.500000,0.015263,-2.333334,5.735994,1.643833,0.341819,0.906962,-5.693906,-4.653510,-6.976945,0.137587,-0.756449,-0.918656,1.335472,-0.192067,0.274204,-1.747089,-2.501598,-5.330251,-0.015501,-1.190819,-0.080171,-2.728054,1.016182,2.799090
13.600000,-0.001603,-2.425857,5.647095,1.870463,0.463294,0.867785,-5.686249,-4.739257,-7.076474,-0.007552,-0.848501,-0.847996,1.126478,-0.022725,0.324662,-1.835822,-2.617964,-5.259709,-0.098287,-1.191109,0.066536,-3.078199,1.249787,2.647994
13.700000,-0.053667,-2.509095,5.563563,2.086333,0.614244,0.835066,-5.665340,-4.830024,-7.165593,-0.019121,-0.910709,-0.734288,0.784162,-0.044196,0.359750,-1.876032,-2.702913,-5.224744,-0.182382,-1.149298,0.148192,2.685145,1.330019,2.489340
13.800000,-0.141500,-2.572417,5.498174,2.271404,0.778472,0.808780,-5.619740,-4.933323,-7.237797,0.071970,-0.964072,-0.576441,0.281940,-0.285973,0.411140,-1.863879,-2.756003,-5.222542,-0.241072,-1.094285,0.114532,1.987406,1.240291,2.306449
13.900000,-0.254810,-2.605980,5.459827,2.411316,0.935509,0.789858,-5.570053,-5.057571,-7.275373,0.148485,-1.049727,-0.393960,-0.286205,-0.687431,0.497393,-1.920286,-2.765628,-5.241638,-0.328348,-1.021507,-0.055859,1.249287,0.968053,2.052973
14.000000,-0.378678,-2.604177,5.446790,2.489665,1.062389,0.779168,-5.551601,-5.185950,-7.290942,0.221284,-1.143213,-0.301098,-0.651716,-1.145352,0.579910,-2.079955,-2.760436,-5.268086,-0.446226,-0.899131,-0.298603,0.845089,0.564236,1.839389
14.100000,-0.501533,-2.568548,5.449863,2.513457,1.144360,0.774333,-5.536420,-5.304662,-7.314080,0.402653,-1.185734,-0.290255,-0.750845,-1.634947,0.634072,-2.256185,-2.773741,-5.311063,-0.559417,-0.706236,-0.527535,0.858487,0.087423,1.737125
14.200000,-0.617511,-2.505120,5.459781,2.518154,1.176412,0.773911,-5.494165,-5.410768,-7.346719,0.613877,-1.166430,-0.253771,-0.763696,-2.107022,0.672081,-2.458744,-2.787977,-5.344075,-0.704798,-0.418173,-0.584833,1.120184,-0.341752,1.649581
14.300000,-0.725462,-2.420579,5.470161,2.522090,1.158191,0.778874,-5.425388,-5.512542,-7.375077,0.742906,-1.131953,-0.184499,-0.754050,-2.473925,0.706225,-2.635632,-2.802007,-5.359766,-0.799476,-0.167454,-0.472017,1.470685,-0.604703,1.566980
14.400000,-0.827559,-2.324361,5.477075,2.522042,1.096176,0.789067,-5.346236,-5.615946,-7.388080,0.788781,-1.068437,-0.105799,-0.649410,-2.666607,0.748320,-2.854601,-2.784688,-5.360028,-0.834794,0.015491,-0.371157,1.753075,-0.662235,1.541238
14.500000,-0.926233,-2.228143,5.478055,2.525296,1.005332,0.804448,-5.272885,-5.714146,-7.384446,0.788180,-0.952532,-0.012185,-0.438848,-2.680708,0.795598,-3.078013,-2.740278,-5.373750,-0.797377,0.133910,-0.354956,1.984195,-0.588974,1.565247
14.600000,-1.021861,-2.141497,5.471443,2.546630,0.904660,0.825733,-5.207094,-5.796470,-7.371241,0.759962,-0.788441,0.066266,-0.170571,-2.561866,0.837460,-3.271515,-2.687076,-5.406901,-0.691518,0.196430,-0.391047,2.204432,-0.416395,1.607296
14.700000,-1.113227,-2.070194,5.456272,2.595599,0.810675,0.852967,-5.137577,-5.861010,-7.359172,0.732998,-0.638738,0.079348,0.084171,-2.371994,0.873630,-3.433768,-2.655708,-5.437991,-0.566443,0.213721,-0.476591,2.429502,-0.173400,1.639393
14.800000,-1.199799,-2.016059,5.432059,2.675339,0.733810,0.885887,-5.045591,-5.915119,-7.355030,0.739110,-0.572664,0.030852,0.258886,-2.153633,0.918705,-3.589047,-2.672232,-5.439192,-0.492427,0.152255,-0.618931,2.632316,0.112882,1.617558
14.900000,-1.283323,-1.978272,5.398285,2.779258,0.679567,0.924146,-4.949450,-5.967476,-7.357555,0.747463,-0.591568,-0.036356,0.344076,-1.930247,0.972009,-3.728382,-2.725499,-5.425770,-0.472905,-0.004862,-0.766633,2.732684,0.397119,1.540639
15.000000,-1.366405,-1.955216,5.355134,2.896566,0.649621,0.968148,-4.862843,-6.025981,-7.362275,0.739688,-0.676150,-0.079574,0.354408,-1.716919,1.019048,-3.830635,-2.794898,-5.429241,-0.473034,-0.202634,-0.863219,2.700762,0.636310,1.437769
15.100000,-1.451937,-1.944120,5.304468,3.019335,0.642777,1.018077,-4.796539,-6.097287,-7.363013,0.690256,-0.805320,-0.072339,0.263299,-1.520139,1.060287,-3.893187,-2.876660,-5.458109,-0.462617,-0.389508,-0.891114,2.544691,0.823670,1.353643
15.200000,-1.543226,-1.941355,5.249905,3.138437,0.656778,1.072509,-4.749041,-6.182547,-7.356007,0.591395,-0.923414,-0.004769,0.091486,-1.349778,1.101591,-3.922840,-2.966391,-5.505570,-0.423540,-0.529580,-0.851899,2.346074,0.971459,1.340194
15.300000,-1.641415,-1.943761,5.196707,-3.040504,0.688506,1.130791,-4.707605,-6.275576,-7.340394,0.467171,-0.978453,0.105601,-0.107224,-1.199874,1.139675,-3.924225,-3.054712,-5.560938,-0.367893,-0.602634,-0.762377,2.209577,1.099490,1.428278
15.400000,-1.744385,-1.948608,5.150610,-2.958121,0.735439,1.193297,-4.661908,-6.367180,-7.317653,0.367073,-0.943598,0.221598,-0.296872,-1.057281,1.179455,-3.906884,-3.133998,-5.614660,-0.332295,-0.607609,-0.638236,2.204233,1.217993,1.642212
15.500000,-1.848025,-1.953475,5.116039,-2.897501,0.797247,1.259815,-4.612713,-6.449726,-7.288756,0.318635,-0.831215,0.307982,-0.479213,-0.922092,1.218521,-3.886966,-3.202701,-5.658101,-0.349851,-0.571261,-0.496100,2.334975,1.317491,1.978300
15.600000,-1.946748,-1.955003,5.096072,-2.856555,0.874358,1.329822,-4.570961,-6.520755,-7.253071,0.331858,-0.687910,0.349739,-0.675967,-0.808068,1.244890,-3.883142,-3.269572,-5.683217,-0.437493,-0.536944,-0.356417,2.522383,1.387259,2.367495
15.700000,-2.035366,-1.947330,5.091946,-2.836517,0.966007,1.402164,-4.538979,-6.582132,-7.213318,0.420760,-0.558016,0.345563,-0.866190,-0.750165,1.266321,-3.899795,-3.342006,-5.691725,-0.586627,-0.527409,-0.251211,2.630056,1.407370,2.666389
15.800000,-2.111071,-1.923482,5.101398,-2.837923,1.068435,1.476199,-4.507267,-6.636872,-7.173316,0.582532,-0.468897,0.318668,-1.025601,-0.785284,1.287268,-3.918985,-3.411513,-5.702825,-0.772192,-0.553110,-0.200046,2.543196,1.340214,2.748655
15.900000,-2.174227,-1.876831,5.118749,-2.858066,1.173611,1.552401,-4.466032,-6.688583,-7.134935,0.799042,-0.424700,0.293925,-1.116608,-0.952801,1.303416,-3.905811,-3.455130,-5.749285,-0.967916,-0.605020,-0.194540,2.346761,1.119473,2.653328
16.000000,-2.229581,-1.803448,5.136076,-2.892516,1.268974,1.630755,-4.398236,-6.733649,-7.101696,1.028552,-0.387386,0.279900,-1.115343,-1.282795,1.316952,-3.878252,-3.482492,-5.820469,-1.150351,-0.659641,-0.200692,2.260592,0.713813,2.555475
16.100000,-2.284123,-1.704885,5.145528,-2.931173,1.338660,1.711155,-4.308521,-6.774814,-7.072143,1.182798,-0.402981,0.311591,-1.116058,-1.763660,1.315338,-3.936895,-3.590390,-5.831701,-1.251572,-0.774208,-0.176078,2.170311,0.205611,2.546657
16.200000,-2.344817,-1.588627,5.142543,-2.967094,1.366501,1.792956,-4.205782,-6.816413,-7.047981,1.184174,-0.554445,0.296607,-1.188047,-2.326660,1.315185,-4.074702,-3.735576,-5.812887,-1.273738,-0.811182,-0.181349,1.940553,-0.367848,2.574309
16.300000,-2.417084,-1.468985,5.127173,-3.010213,1.338724,1.875265,-4.108738,-6.863149,-7.029573,1.041308,-0.702635,0.129863,-1.253897,-2.815500,1.333824,-4.219355,-3.840917,-5.786640,-1.247428,-0.683778,-0.103232,1.735307,-0.878525,2.666459
16.400000,-2.501257,-1.363256,5.103644,-3.069186,1.251773,1.959728,-4.035915,-6.928051,-7.024460,0.822721,-0.739492,-0.087524,-1.274781,-3.080710,1.362526,-4.342600,-3.921690,-5.751386,-1.137555,-0.477847,0.021742,1.585916,-1.159433,2.804205
16.500000,-2.591750,-1.284742,5.077113,-3.135314,1.121527,2.048192,-3.974907,-7.001064,-7.043620,0.538720,-0.702121,-0.268195,-1.343251,-3.081374,1.396224,-4.451480,-3.970441,-5.722114,-0.987509,-0.199286,0.088012,1.458441,-1.160741,2.888918
16.600000,-2.678778,-1.240589,5.048314,3.079324,0.976630,2.140040,-3.926632,-7.070386,-7.081759,0.183646,-0.657900,-0.336045,-1.475669,-2.863155,1.436231,-4.543018,-3.977447,-5.711004,-0.813690,0.122977,0.079640,1.319461,-0.929849,2.927041
16.700000,-2.751413,-1.230842,5.011625,2.998090,0.844340,2.234811,-3.913133,-7.139127,-7.115319,-0.160586,-0.625456,-0.211139,-1.515004,-2.453726,1.498193,-4.606226,-3.949938,-5.721339,-0.606091,0.403007,0.056907,1.287528,-0.512381,2.976772
16.800000,-2.800191,-1.246940,4.958918,2.903425,0.746385,2.334624,-3.942399,-7.210350,-7.121684,-0.409519,-0.569272,0.034100,-1.445324,-1.886820,1.572065,-4.628319,-3.900130,-5.744635,-0.444304,0.602024,0.046405,1.363615,0.024793,3.035828
16.900000,-2.820268,-1.272601,4.887471,2.814998,0.700956,2.442767,-3.986555,-7.266669,-7.114107,-0.570511,-0.418739,0.259371,-1.460117,-1.287369,1.587052,-4.610606,-3.835772,-5.761907,-0.348618,0.703848,0.010866,1.325698,0.582108,3.029882
17.000000,-2.817059,-1.295068,4.804026,2.737353,0.719027,2.556482,-4.031838,-7.295513,-7.105812,-0.569832,-0.184450,0.394513,-1.448076,-0.741234,1.520086,-4.564833,-3.769086,-5.770657,-0.253904,0.636670,-0.055449,1.262488,1.104216,2.941439
17.100000,-2.802198,-1.313324,4.719968,2.652439,0.798728,2.665647,-4.021248,-7.282337,-7.078253,-0.250319,0.060292,0.456562,-1.077331,-0.219480,1.445527,-4.497999,-3.733563,-5.772448,-0.123432,0.320507,-0.111898,-1.593788,1.510138,-0.294427
17.200000,-2.789524,-1.328129,4.651278,2.582948,0.935412,2.764115,-3.965985,-7.250409,-7.071341,0.179291,0.200548,0.183599,-0.588110,0.119219,1.368660,-4.476983,-3.712926,-5.809384,-0.220146,-0.079831,-0.174063,1.993138,1.241409,2.712551
17.300000,-2.798742,-1.343822,4.609776,2.575663,1.124835,2.852381,-3.921047,-7.225761,-7.080709,0.421789,0.193246,-0.192589,-0.512779,0.013899,1.306545,-4.495944,-3.723040,-5.844042,-0.504464,-0.327556,-0.177975,2.064749,1.131214,2.626753
17.400000,-2.841096,-1.371409,4.585721,2.603161,1.334324,2.931619,-3.856828,-7.194407,-7.083259,0.681079,0.279980,-0.308195,-0.656005,-0.527350,1.309793,-4.552807,-3.761624,-5.862485,-0.750635,-0.497755,-0.168374,1.939552,0.557001,2.615607
17.500000,-2.910543,-1.416358,4.558380,2.610943,1.505415,3.006486,-3.813258,-7.176251,-7.055372,0.893528,0.403458,-0.061122,-0.673943,-1.257577,1.344158,-4.636054,-3.850702,-5.850499,-0.872130,-0.622602,-0.127355,1.878294,-0.160766,2.627870
17.600000,-2.994094,-1.476999,4.517469,2.613504,1.602422,3.083470,-3.760193,-7.179380,-6.968886,0.908925,0.247389,0.338884,-0.712077,-2.021578,1.398935,-4.726630,-3.938451,-5.845098,-0.877856,-0.602456,-0.060323,1.781073,-0.867392,2.644271
17.700000,-3.076839,-1.546980,4.465688,2.633897,1.617440,-3.120047,-3.686911,-7.203672,-6.869998,0.809414,-0.173819,0.379725,-0.897889,-2.787399,1.467864,-4.791184,-4.024094,-5.827980,-0.782790,-0.507543,0.045424,-0.125556,-1.491841,-1.872121
17.800000,-3.145714,-1.617094,4.411314,2.654019,1.543974,-3.039135,-3.663952,-7.257898,-6.821583,0.631178,-0.380622,0.024340,-1.172986,2.852419,1.477480,-4.844103,-4.054262,-5.787296,-0.632313,-0.196801,0.191721,2.450952,-0.936735,1.601987
17.900000,-3.193199,-1.677828,4.362216,2.653775,1.385768,-2.955832,-3.649628,-7.299156,-6.825777,0.249590,-0.254031,-0.290268,-1.495030,2.500176,1.464482,-4.883915,-4.077797,-5.747620,-0.356198,0.078525,0.047630,1.729569,-1.266232,2.017493
18.000000,-3.211188,-1.717410,4.319542,2.618971,1.169000,-2.870626,-3.649424,-7.318409,-6.857437,-0.291552,-0.143064,-0.321674,-1.730672,2.508964,1.453524,-4.891559,-4.064362,-5.725264,0.113680,0.369054,0.043140,1.339329,-1.213529,2.165092
18.100000,-3.196398,-1.721341,4.271061,2.550633,0.932855,-2.785796,-3.697006,-7.330898,-6.881816,-0.836303,-0.113646,-0.130915,-1.822001,2.851303,1.434688,-4.850146,-4.030465,-5.702815,0.600042,0.571048,0.059391,1.263418,-0.826247,2.196329
18.200000,-3.163632,-1.679736,4.200427,2.468441,0.716656,-2.702683,-3.793674,-7.325011,-6.885606,-1.272914,0.067515,0.073250,-1.792701,-2.842469,1.400348,-4.767517,-3.972184,-5.686080,0.983520,0.770927,0.031626,1.366572,-0.269460,2.194156
18.300000,-3.135230,-1.594332,4.103194,2.383276,0.550398,-2.623386,-3.931929,-7.297905,-6.883567,-1.574138,0.309866,0.043309,-1.684990,-2.065404,1.366312,-4.646648,-3.888129,-5.685710,1.307197,0.835778,0.005561,1.463350,0.455689,2.160070
18.400000,-3.125123,-1.473771,3.989091,2.305476,0.455577,-2.549084,-4.111266,-7.271251,-6.884736,-1.756365,0.381576,-0.106645,-1.626598,-1.234858,1.339604,-4.494085,-3.799321,-5.680755,1.522301,0.808331,0.106262,1.558509,1.285416,2.163445
18.500000,-3.133410,-1.327394,3.872882,2.239080,0.444903,-2.477017,-4.307831,-7.253223,-6.879415,-1.805111,0.230803,-0.077975,-1.511879,-0.518176,1.306810,-4.337198,-3.708490,-5.660438,1.522804,0.821705,0.259920,-1.604459,1.142922,-1.098128
