t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
10.200000,3.288002,-2.957575,7.816116,2.104450,-0.327077,-2.534474,1.482664,2.696431,0.403616,-0.910160,-0.456569,-0.264383,0.382241,-0.939286,0.608470,9.880587,0.690687,0.004816,0.591995,0.701364,0.100340,-2.567219,0.824477,-2.622258
10.300000,3.316642,-2.857207,7.789056,2.241237,-0.213418,-2.426647,1.400447,2.660674,0.361658,-0.762429,-0.269538,-0.455131,0.356984,-1.069098,0.623990,9.957091,0.747303,0.017334,0.437158,0.701976,0.213717,-2.579102,0.688966,-2.596691
10.400000,3.349775,-2.769470,7.778336,2.380235,-0.111023,-2.317952,1.336719,2.648429,0.303051,-0.571825,-0.038230,-0.607341,0.226720,-1.228535,0.643091,10.013040,0.806375,0.037010,0.288060,0.712516,0.308356,-2.693036,0.525957,-2.566637
10.500000,3.383488,-2.690751,7.787142,2.511800,-0.024147,-2.207625,1.298052,2.661144,0.236441,-0.308942,0.195660,-0.683159,-0.016827,-1.402550,0.654133,10.051622,0.865713,0.068552,0.168701,0.704141,0.407135,-2.920558,0.345279,-2.544684
10.600000,3.413594,-2.619776,7.816993,2.625025,0.044982,-2.094759,1.290290,2.689256,0.170044,-0.000019,0.337035,-0.665672,-0.341098,-1.567053,0.663262,10.085346,0.915630,0.121380,0.122931,0.661092,0.496762,3.062360,0.176310,-2.531017
10.700000,3.435877,-2.556110,7.863756,2.709084,0.094855,-1.980874,1.311518,2.717389,0.108907,0.265479,0.339492,-0.590579,-0.687192,-1.677168,0.672559,10.123582,0.950699,0.192342,0.141409,0.586196,0.544944,2.747308,0.072583,-2.527383
10.800000,3.448919,-2.498910,7.920618,2.757589,0.127883,-1.867877,1.351969,2.735777,0.053622,0.413523,0.245367,-0.532862,-0.994889,-1.707301,0.682830,10.166420,0.972053,0.266102,0.184921,0.504058,0.531439,2.463216,0.057275,-2.527790
10.900000,3.454074,-2.447037,7.980940,2.771496,0.152459,-1.755951,1.397407,2.744569,0.002241,0.422924,0.147561,-0.523198,-1.226283,-1.646615,0.707764,10.207811,0.986270,0.327328,0.214599,0.457375,0.465689,2.237876,0.128101,-2.506440
11.000000,3.452699,-2.398187,8.036985,2.756667,0.178744,-1.643914,1.435654,2.748140,-0.049759,0.331863,0.090368,-0.545863,-1.357319,-1.515121,0.734254,10.244141,1.002774,0.373358,0.218557,0.458771,0.388621,2.100196,0.260492,-2.474217
11.100000,3.445234,-2.350262,8.083697,2.721736,0.216038,-1.530661,1.459591,2.749580,-0.104274,0.187233,0.066091,-0.567361,-1.373541,-1.351893,0.750639,10.273189,1.026122,0.408624,0.198359,0.492767,0.329706,2.072730,0.419081,-2.446926
11.200000,3.431177,-2.302321,8.119590,2.677852,0.269663,-1.416352,1.466140,2.751121,-0.161132,0.020862,0.059701,-0.577727,-1.277128,-1.192066,0.758349,10.293927,1.058836,0.439497,0.167347,0.538015,0.299970,2.161602,0.574994,-2.426870
11.300000,3.408544,-2.254416,8.145827,2.637561,0.340469,-1.301233,1.456512,2.753479,-0.218039,-0.126921,0.047434,-0.567731,-1.092718,-1.071509,0.744231,10.308808,1.099674,0.470157,0.147537,0.561440,0.298492,2.345504,0.695731,-2.430093
11.400000,3.376327,-2.208728,8.167578,2.611834,0.426569,-1.185970,1.434895,2.755684,-0.273307,-0.218919,0.025256,-0.552162,-0.857922,-1.004128,0.709148,10.324544,1.146034,0.502787,0.144050,0.536712,0.329666,2.581242,0.767256,-2.459868
11.500000,3.336815,-2.168522,8.191758,2.607861,0.522554,-1.073537,1.409111,2.757798,-0.327409,-0.221007,0.016736,-0.557518,-0.616419,-0.988881,0.663260,10.343756,1.192105,0.538934,0.122577,0.454960,0.401725,2.820180,0.789115,-2.506591
11.600000,3.296440,-2.137188,8.225659,2.628867,0.623276,-0.966679,1.388410,2.763026,-0.384069,-0.134435,0.061643,-0.608118,-0.424484,-1.054848,0.620323,10.363324,1.234237,0.582458,0.056967,0.361426,0.505525,3.004656,0.729249,-2.555785
11.700000,3.263834,-2.117984,8.274875,2.672946,0.723443,-0.865057,1.383358,2.777857,-0.445467,0.030911,0.168877,-0.657077,-0.331619,-1.221843,0.593381,10.380323,1.273863,0.634727,-0.028383,0.299515,0.614437,3.089254,0.568072,-2.590033
11.800000,3.244475,-2.112831,8.339001,2.731802,0.811835,-0.767268,1.402180,2.805086,-0.507235,0.264241,0.295121,-0.633748,-0.364032,-1.440541,0.591676,10.394200,1.310110,0.702860,-0.094767,0.270117,0.725824,3.062565,0.355959,-2.595765
11.900000,3.241437,-2.121656,8.413864,2.793118,0.879227,-0.671621,1.447960,2.838654,-0.561849,0.517049,0.366072,-0.513473,-0.519247,-1.660970,0.620540,10.415919,1.338277,0.804944,-0.106434,0.266391,0.816747,2.953051,0.147343,-2.573172
12.000000,3.255616,-2.142068,8.495558,2.844499,0.924235,-0.575081,1.515053,2.867750,-0.603859,0.700949,0.338774,-0.340361,-0.768236,-1.863499,0.680404,10.460892,1.361170,0.930984,-0.067224,0.277605,0.838908,2.793937,-0.030117,-2.530098
12.100000,3.282545,-2.169443,8.578988,2.875734,0.946665,-0.474977,1.593029,2.886198,-0.632623,0.780645,0.234307,-0.199406,-1.061749,-2.016912,0.744671,10.530352,1.382841,1.045809,-0.005447,0.280256,0.788234,2.597780,-0.149407,-2.504569
12.200000,3.315630,-2.198111,8.658997,2.879724,0.949370,-0.370332,1.669397,2.895664,-0.650902,0.758219,0.127595,-0.139166,-1.327517,-2.102403,0.796198,10.607758,1.402081,1.132968,0.044399,0.277903,0.681372,2.402570,-0.204724,-2.499791
12.300000,3.348675,-2.223341,8.732754,2.854428,0.939665,-0.261722,1.737805,2.900420,-0.664566,0.675576,0.076383,-0.131474,-1.492611,-2.113120,0.814865,10.672734,1.417249,1.200380,0.062625,0.286662,0.558118,2.275689,-0.195660,-2.512741
12.400000,3.375544,-2.243244,8.798130,2.805428,0.924361,-0.151396,1.797139,2.905691,-0.678320,0.575309,0.084972,-0.148689,-1.512292,-2.042104,0.788282,10.714992,1.430285,1.258805,0.061449,0.310272,0.450339,2.271253,-0.113539,-2.550668
12.500000,3.393390,-2.258859,8.854832,2.745667,0.912011,-0.042644,1.847153,2.915596,-0.695723,0.469639,0.135878,-0.188217,-1.385115,-1.923106,0.740130,10.738982,1.446893,1.309657,0.057196,0.347326,0.357561,2.402659,0.011057,-2.598324
12.600000,3.402046,-2.272716,8.904729,2.691352,0.910591,0.061625,1.884558,2.933134,-0.719201,0.338755,0.201997,-0.243746,-1.140462,-1.796162,0.701951,10.753580,1.472178,1.348437,0.061169,0.385542,0.267300,2.647776,0.141263,-2.634378
12.700000,3.401862,-2.288490,8.948299,2.656417,0.921859,0.160942,1.907062,2.956675,-0.748549,0.193368,0.234134,-0.298392,-0.815036,-1.679256,0.685415,10.767994,1.505235,1.372429,0.089117,0.399053,0.196654,2.973430,0.262651,-2.652685
12.800000,3.395936,-2.307785,8.986891,2.650888,0.945709,0.257408,1.917538,2.979917,-0.781920,0.076875,0.223309,-0.336645,-0.471015,-1.594601,0.675281,10.787879,1.540324,1.386789,0.126006,0.388975,0.164528,-2.965952,0.353973,-2.666240
12.900000,3.388948,-2.328589,9.024156,2.681242,0.980922,0.352738,1.919202,3.000157,-0.817376,-0.001228,0.203635,-0.348945,-0.201884,-1.565084,0.668918,10.812497,1.574079,1.397011,0.143802,0.372154,0.146775,-2.698445,0.390102,-2.675466
13.000000,3.384070,-2.349605,9.060764,2.745190,1.022260,0.447571,1.915839,3.019643,-0.852013,-0.036767,0.204151,-0.333645,-0.073655,-1.603751,0.659918,10.836764,1.606017,1.404405,0.133587,0.361513,0.129942,-2.571009,0.357317,-2.686137
13.100000,3.383218,-2.370439,9.095635,2.829948,1.063684,0.542109,1.912392,3.042388,-0.883621,-0.020701,0.242717,-0.297544,-0.106027,-1.731565,0.638427,10.855661,1.638407,1.409703,0.101587,0.367114,0.114084,-2.602261,0.232581,-2.706942
13.200000,3.388776,-2.389446,9.129080,2.919666,1.097762,0.635161,1.915757,3.070856,-0.907902,0.038487,0.297308,-0.219526,-0.287011,-1.962148,0.613323,10.865499,1.673134,1.415484,0.056232,0.378697,0.096599,-2.779267,0.003412,-2.725784
13.300000,3.402132,-2.406542,9.160082,2.998371,1.113539,0.725799,1.926724,3.102144,-0.919515,0.115937,0.322849,-0.083101,-0.566228,-2.255046,0.585462,10.869283,1.709186,1.426395,0.009078,0.387187,0.098511,-3.051601,-0.287484,-2.741375
13.400000,3.422805,-2.422410,9.187235,3.051641,1.101493,0.813692,1.939522,3.129353,-0.916037,0.169456,0.276657,0.083484,-0.861746,-2.548652,0.561169,10.883103,1.744401,1.443130,-0.011575,0.383309,0.122234,2.953586,-0.576570,-2.759195
13.500000,3.450113,-2.435055,9.210773,3.073822,1.058205,0.897835,1.948743,3.147221,-0.900198,0.154789,0.186935,0.204870,-1.103894,-2.791718,0.570431,10.915655,1.777641,1.456487,-0.019881,0.365807,0.126419,2.749856,-0.813605,-2.763505
13.600000,3.481336,-2.444403,9.229954,3.067614,0.986486,0.979960,1.954586,3.157912,-0.876965,0.090029,0.131191,0.257780,-1.238540,-2.941686,0.612148,10.949576,1.810631,1.463204,-0.055477,0.351088,0.109631,2.660707,-0.957939,-2.745119
13.700000,3.512530,-2.453802,9.242843,3.040639,0.893753,1.064478,1.955856,3.167467,-0.850794,0.000667,0.128007,0.266503,-1.228908,-2.992227,0.657625,10.967943,1.843714,1.467823,-0.123316,0.339057,0.087582,2.703368,-1.004648,-2.717542
13.800000,3.542205,-2.464004,9.248148,3.006857,0.789995,1.153554,1.948425,3.180990,-0.826562,-0.108641,0.174341,0.227994,-1.092814,-2.961361,0.698874,10.963965,1.873599,1.472350,-0.227426,0.316425,0.045342,2.852298,-0.971493,-2.681779
13.900000,3.570411,-2.475628,9.244335,2.981582,0.685413,1.247161,1.928296,3.201159,-0.811264,-0.234476,0.240651,0.125219,-0.874232,-2.874510,0.731396,10.938104,1.893760,1.471961,-0.348824,0.263614,-0.031834,3.071221,-0.880825,-2.645488
14.000000,3.598407,-2.491058,9.228261,2.975077,0.587456,1.344420,1.896110,3.224521,-0.810705,-0.351259,0.265687,-0.026139,-0.616905,-2.747747,0.738924,10.907130,1.900402,1.453657,-0.434126,0.178480,-0.139687,-2.942942,-0.747485,-2.647306
14.100000,3.628060,-2.509185,9.198508,2.993365,0.500572,1.443414,1.857437,3.243580,-0.824930,-0.436560,0.221260,-0.171525,-0.372049,-2.584984,0.731152,10.896854,1.896420,1.403144,-0.445029,0.093286,-0.257883,-2.667295,-0.574659,-2.700925
14.200000,3.659840,-2.527209,9.157217,3.038362,0.428451,1.542665,1.816526,3.254913,-0.847385,-0.482792,0.137949,-0.250095,-0.184906,-2.419823,0.725862,10.916791,1.889807,1.323082,-0.393078,0.047855,-0.344622,-2.455471,-0.395989,-2.782968
14.300000,3.692708,-2.543150,9.108512,3.107008,0.373346,1.641634,1.772947,3.260098,-0.871379,-0.483614,0.071018,-0.246380,-0.060269,-2.277067,0.726498,10.953964,1.885645,1.231243,-0.316624,0.062569,-0.368421,-2.329195,-0.240722,-2.866490
14.400000,3.724655,-2.554677,9.059169,-3.090254,0.334621,1.740284,1.729326,3.263582,-0.891533,-0.432544,0.069116,-0.179270,0.005291,-2.163200,0.733665,10.991231,1.887769,1.146568,-0.244792,0.141701,-0.328679,-2.279396,-0.118586,-2.930585
14.500000,3.754440,-2.560315,9.017805,-2.994175,0.309775,1.838651,1.690056,3.272209,-0.904365,-0.341841,0.142146,-0.082694,-0.002373,-2.088809,0.746814,11.018080,1.900423,1.080676,-0.195992,0.264548,-0.243607,-2.307270,-0.039417,-2.967508
14.600000,3.782955,-2.558856,8.991100,-2.894796,0.294911,1.937342,1.662040,3.291165,-0.907101,-0.215618,0.259340,0.028922,-0.069334,-2.056948,0.768891,11.031049,1.925609,1.039129,-0.178870,0.404654,-0.121929,-2.388292,-0.004412,-2.973915
14.700000,3.812644,-2.548136,8.981860,-2.799391,0.285315,2.038240,1.649891,3.322691,-0.897503,-0.059856,0.384187,0.157441,-0.160241,-2.064504,0.790263,11.030891,1.964295,1.023432,-0.194112,0.539495,0.031556,-2.486137,-0.012344,-2.964900
14.800000,3.845517,-2.525105,8.990525,-2.712948,0.276943,2.141710,1.655654,3.364975,-0.872833,0.104793,0.478204,0.308451,-0.253806,-2.113198,0.801301,11.022741,2.016472,1.032709,-0.225390,0.649414,0.199515,-2.584083,-0.067417,-2.959449
14.900000,3.881564,-2.486293,9.015121,-2.635824,0.265890,2.246608,1.674986,3.413125,-0.831392,0.239126,0.520441,0.478893,-0.335028,-2.200480,0.808981,11.020838,2.082599,1.059820,-0.242338,0.732421,0.360073,-2.670860,-0.165132,-2.967027
15.000000,3.919261,-2.430168,9.050221,-2.567312,0.247811,2.352868,1.701249,3.461564,-0.772252,0.322506,0.504013,0.660818,-0.397835,-2.313828,0.804659,11.042951,2.163599,1.095169,-0.222963,0.795835,0.500875,-2.732334,-0.285276,-3.010999
15.100000,3.955913,-2.356921,9.090940,-2.506536,0.219169,2.459073,1.728824,3.505131,-0.696393,0.350057,0.437367,0.831282,-0.451780,-2.428664,0.796974,11.096139,2.257029,1.132496,-0.170310,0.851348,0.603692,-2.765153,-0.394842,-3.084601
15.200000,3.988067,-2.267780,9.133963,-2.451851,0.177980,2.563543,1.757599,3.539980,-0.606274,0.336586,0.344045,0.965306,-0.515521,-2.520065,0.807408,11.169362,2.359405,1.171746,-0.108782,0.896913,0.660529,-2.786933,-0.471898,3.132223
15.300000,4.012861,-2.166668,9.175027,-2.403651,0.125170,2.667835,1.790151,3.564052,-0.506733,0.303978,0.242208,1.037695,-0.590315,-2.572762,0.840465,11.247705,2.466488,1.216402,-0.064771,0.915016,0.673107,-2.813979,-0.514184,3.094418
15.400000,4.027323,-2.058643,9.211009,-2.363184,0.064480,2.774169,1.824485,3.579091,-0.405028,0.260830,0.161576,1.041922,-0.674511,-2.578790,0.886963,11.313110,2.570014,1.270341,-0.057296,0.901623,0.648885,-2.862775,-0.527337,3.090059
15.500000,4.028493,-1.949542,9.239552,-2.330945,-0.000452,2.885050,1.859974,3.589248,-0.305877,0.220752,0.115387,0.995166,-0.767724,-2.535653,0.938227,11.352075,2.662497,1.332836,-0.090014,0.856036,0.605006,-2.936840,-0.512284,3.119733
15.600000,4.014794,-1.846398,9.258488,-2.308016,-0.064621,3.002448,1.893410,3.597579,-0.214116,0.172549,0.100046,0.917045,-0.862566,-2.461867,0.990695,11.362898,2.740817,1.397787,-0.160160,0.791916,0.535755,-3.018466,-0.484784,-3.110020
15.700000,3.985831,-1.755019,9.268033,-2.294858,-0.122111,3.125333,1.920218,3.606496,-0.130835,0.087293,0.113766,0.828629,-0.959815,-2.389360,1.042248,11.353785,2.808939,1.455933,-0.258620,0.729609,0.423180,-3.098587,-0.463902,-3.050700
15.800000,3.942799,-1.681211,9.266283,-2.291503,-0.172487,-3.029184,1.933954,3.618785,-0.053964,-0.027522,0.145401,0.747848,-1.049303,-2.307994,1.073053,11.322829,2.868509,1.498132,-0.365786,0.674793,0.290344,3.113286,-0.418847,-3.009857
15.900000,3.888835,-1.629669,9.251015,-2.297897,-0.216719,-2.894412,1.937398,3.635540,0.017644,-0.116033,0.197546,0.693553,-1.127454,-2.207276,1.077779,11.274241,2.922826,1.523191,-0.447675,0.637826,0.173563,3.053681,-0.339062,-2.994967
16.000000,3.828067,-1.599215,9.225931,-2.312410,-0.251214,-2.757157,1.930718,3.659451,0.084668,-0.181650,0.265830,0.656083,-1.196232,-2.119517,1.093850,11.217209,2.975323,1.534685,-0.501577,0.620577,0.069456,3.000948,-0.264000,-2.972134
16.100000,3.764398,-1.586730,9.193367,-2.334115,-0.275448,-2.618998,1.915030,3.691340,0.148953,-0.229046,0.335817,0.631238,-1.243628,-2.047010,1.109654,11.159008,3.030080,1.531520,-0.530993,0.616287,-0.005755,2.964593,-0.196019,-2.952778
16.200000,3.700754,-1.589971,9.153383,-2.362436,-0.292462,-2.479348,1.893789,3.730305,0.211258,-0.228070,0.396224,0.614583,-1.255669,-1.974908,1.115107,11.105789,3.089439,1.516156,-0.536246,0.615488,-0.026169,2.958313,-0.122413,-2.948381
16.300000,3.637687,-1.603501,9.110887,-2.393933,-0.301708,-2.339067,1.871049,3.773433,0.272930,-0.201650,0.440624,0.606270,-1.233224,-1.926967,1.147276,11.056953,3.151908,1.493141,-0.537904,0.616135,-0.006793,2.984621,-0.069278,-2.921429
16.400000,3.574057,-1.622251,9.069892,-2.424801,-0.303679,-2.196432,1.851244,3.817572,0.336681,-0.166989,0.469148,0.616354,-1.187290,-1.914412,1.195794,11.010562,3.216743,1.466487,-0.552139,0.615084,0.046854,3.034219,-0.046147,-2.879420
16.500000,3.508046,-1.645498,9.032006,-2.452201,-0.302563,-2.048371,1.837373,3.861877,0.403979,-0.100396,0.489643,0.653228,-1.139766,-1.923681,1.236825,10.961854,3.281126,1.445047,-0.582552,0.613217,0.147514,3.085580,-0.041911,-2.845065
16.600000,3.436915,-1.673059,9.001784,-2.473970,-0.300888,-1.894512,1.833417,3.907620,0.476605,-0.002749,0.514923,0.718946,-1.115218,-1.962617,1.272192,10.904333,3.341705,1.443969,-0.625720,0.618126,0.284291,3.113739,-0.069559,-2.813589
16.700000,3.358306,-1.706067,8.982970,-2.491190,-0.300497,-1.735958,1.847708,3.952952,0.558054,0.113712,0.515403,0.818984,-1.133275,-2.056758,1.291490,10.845057,3.400995,1.474363,-0.667647,0.627588,0.442223,3.099885,-0.161141,-2.794242
16.800000,3.272160,-1.748845,8.976591,-2.507197,-0.305887,-1.574989,1.883141,3.993157,0.651014,0.246518,0.437685,0.954736,-1.214120,-2.216918,1.280203,10.827577,3.484126,1.526536,-0.666301,0.654135,0.613323,3.030257,-0.334525,-2.817442
16.900000,3.180533,-1.806010,8.982781,-2.526880,-0.324190,-1.413672,1.929760,4.024694,0.748572,0.369523,0.238935,1.080015,-1.355747,-2.424693,1.260226,10.938630,3.645825,1.555028,-0.575046,0.725060,0.765304,2.954797,-0.573096,-2.911302
17.000000,3.088625,-1.881297,9.000281,-2.558187,-0.362698,-1.252777,1.979443,4.049737,0.832402,0.457672,-0.044679,1.129142,-1.530558,-2.636375,1.258158,11.192561,3.898836,1.535568,-0.409660,0.849982,0.856023,2.973162,-0.816401,-3.088387
17.100000,3.003739,-1.975676,9.028750,-2.607827,-0.425133,-1.092726,2.069735,4.071815,0.887066,0.530673,-0.325440,1.072459,-1.729946,-2.811774,1.265544,11.525001,4.199254,1.500233,-0.240265,0.993701,0.856240,3.094992,-1.005483,2.963072
17.200000,2.932510,-2.085975,9.067792,-2.678632,-0.512611,-0.931442,2.191869,4.084047,0.920065,0.559458,-0.532074,0.968420,-1.941981,-2.929671,1.307702,11.847230,4.483722,1.517851,-0.147971,1.118325,0.800925,-3.027199,-1.136545,2.746291
17.300000,2.882606,-2.207229,9.114101,-2.772101,-0.623797,-0.764659,2.336398,4.064269,0.959632,0.563607,-0.644648,0.917054,-2.131642,-2.960218,1.383624,12.069707,4.709396,1.590306,-0.164944,1.206451,0.737126,-2.897388,-1.185737,2.612312
17.400000,2.859584,-2.332956,9.164567,-2.886427,-0.750545,-0.589556,2.515628,4.026293,1.012214,0.559657,-0.637713,0.979071,-2.259394,-2.880313,1.468894,12.166307,4.884899,1.656320,-0.297649,1.264483,0.653713,-2.854593,-1.129843,2.623600
17.500000,2.863244,-2.457272,9.217221,-3.014569,-0.880195,-0.405266,2.659902,3.980365,1.098820,0.474108,-0.516305,1.146379,-2.282910,-2.730036,1.526505,12.156980,5.024226,1.697739,-0.509109,1.296314,0.518153,-2.837855,-0.991302,2.699515
17.600000,2.893334,-2.578069,9.269789,3.135620,-1.001924,-0.212236,2.717411,3.946817,1.224662,0.258447,-0.250511,1.324907,-2.156389,-2.517403,1.524220,12.082542,5.135039,1.715910,-0.696233,1.294829,0.298813,-2.744164,-0.769469,2.759393
17.700000,2.948779,-2.694960,9.321664,3.008266,-1.106258,-0.012387,2.624011,3.945457,1.377836,-0.080112,0.109388,1.352572,-1.847095,-2.259607,1.483507,12.035822,5.239851,1.714319,-0.743243,1.235317,0.017674,-2.525129,-0.470874,2.754854
17.800000,3.022966,-2.806426,9.374317,2.900161,-1.183877,0.190277,2.391503,3.972159,1.530041,-0.444937,0.378371,1.186412,-1.391465,-2.006857,1.411562,12.078391,5.350353,1.693035,-0.625962,1.126052,-0.223756,-2.228577,-0.172417,2.646373
17.900000,3.107426,-2.910000,9.428733,2.824600,-1.229895,0.391189,2.209459,4.001576,1.651990,-0.675746,0.499277,0.966802,-0.910138,-1.793200,1.293310,12.162722,5.448450,1.649535,-0.418846,1.027996,-0.359996,-1.901562,0.042200,2.471202
18.000000,3.193863,-3.004675,9.484724,2.790050,-1.247250,0.588827,2.149693,4.045569,1.736644,-0.707262,0.581450,0.802810,-0.496109,-1.651222,1.179152,12.239668,5.539876,1.564651,-0.172963,0.986788,-0.445635,-1.577367,0.157475,2.299340
18.100000,3.273311,-3.092517,9.544069,2.798889,-1.244863,0.783494,2.124056,4.102054,1.805925,-0.651173,0.725017,0.713723,-0.194566,-1.624668,1.100948,12.285231,5.627057,1.436508,0.096537,0.993480,-0.590644,-1.312553,0.175624,2.174700
18.200000,3.340700,-3.179696,9.611529,2.846405,-1.234680,0.975489,2.079422,4.172748,1.876657,-0.605101,0.961971,0.720876,-0.063179,-1.724373,1.062168,12.285806,5.695904,1.308683,0.332672,1.048981,-0.823115,-1.181214,0.070570,2.116265
18.300000,3.399903,-3.275390,9.692365,2.919326,-1.229130,1.166163,1.981326,4.210426,1.992184,-0.542185,1.181471,0.949017,-0.114314,-1.978666,1.049704,12.265538,5.778219,1.228332,0.470516,1.251684,-1.037152,-1.260306,-0.173330,2.137197
18.400000,3.462802,-3.386541,9.791015,2.997720,-1.239655,1.357078,1.724889,4.193557,2.194957,-0.482988,1.110859,1.441925,-0.279372,-2.390873,1.011692,12.424879,5.991747,1.203048,0.707336,1.562702,-0.959741,-1.605340,-0.463999,2.151900
18.500000,3.545643,-3.511587,9.907688,3.059213,-1.279002,1.550709,1.290605,4.297058,2.377113,-0.466327,0.635183,1.713246,-0.474672,-2.812394,0.870702,12.923224,6.291718,1.135768,1.265299,1.559283,-0.672777,-1.897527,-0.672470,1.900380
18.600000,3.660432,-3.638591,10.036271,3.082030,-1.359785,1.749913,0.627284,4.317242,2.560754,-0.720098,-0.042957,1.514795,-0.689636,3.015162,0.672128,13.458502,6.476924,0.970661,1.655573,1.264350,-0.561340,-2.046987,-0.805488,1.583074
18.700000,3.806529,-3.752414,10.166889,3.049025,-1.486680,1.954849,-0.106607,4.179299,2.740824,-1.093404,-0.512447,0.953662,-0.940898,2.590856,0.475027,13.876260,6.533768,0.850187,1.723691,1.003293,-0.520396,-2.217965,-0.871575,1.319742
18.800000,3.973488,-3.840679,10.287958,2.953549,-1.653663,2.165347,-0.715859,3.982931,2.863843,-1.347448,-0.629827,0.395047,-1.180516,2.341069,0.374986,14.174117,6.542601,0.750920,1.575193,0.941251,-0.543841,-2.399596,-0.807967,1.184875
18.900000,4.148082,-3.893559,10.391289,2.802198,-1.845822,2.381777,-1.046628,3.762215,2.950978,-1.495655,-0.530776,0.170821,-1.355793,2.323821,0.360345,14.410999,6.593382,0.666592,1.373360,1.075775,-0.698369,-2.548809,-0.611178,1.210338
19.000000,4.319636,-3.903793,10.476056,2.613233,-2.042011,2.602308,-1.196254,3.599979,3.021439,-1.650376,-0.222206,0.278092,-1.325593,2.512643,0.391808,14.584207,6.711331,0.599533,1.159211,1.274076,-1.010868,-2.475093,-0.336407,1.301646
19.100000,4.482136,-3.864848,10.544527,2.414160,-2.221950,2.825417,-1.429836,3.586627,3.063031,-1.670796,0.417869,0.334041,-0.930753,2.859055,0.423346,14.658194,6.810426,0.473631,0.810014,1.314828,-1.407760,-2.099221,0.041401,1.332945
